channel_name,date,cost,ihc,ihc_revenue,CPO,ROAS
Affiliate & Partnerships,2023-08-29 00:00:00,525.36,0.0,0.0,0,0.0
Affiliate & Partnerships,2023-08-30 00:00:00,574.644,0.0,0.0,0,0.0
Affiliate & Partnerships,2023-08-31 00:00:00,572.769,0.1027,4.151134,5577.108081791626,0.007247483715075362
Affiliate & Partnerships,2023-09-01 00:00:00,413.205,8.3276,418.834899,49.61873769153177,1.0136249537154682
Direct Traffic,2023-08-29 00:00:00,0.846,2.3711,91.891929,0.35679642360086034,108.61930141843972
Direct Traffic,2023-08-30 00:00:00,6.841,3.3494,212.071092,2.0424553651400252,31.000013448326268
Direct Traffic,2023-08-31 00:00:00,3.661,8.639,436.893528,0.42377589998842463,119.33721059819722
Direct Traffic,2023-09-01 00:00:00,3.602,68.0307,4364.069862,0.052946684364558946,1211.568534702943
FB & IG Ads,2023-08-29 00:00:00,10302.799,0.8966,50.095194,11490.964755743924,0.004862289752522591
FB & IG Ads,2023-08-30 00:00:00,10348.765,0.1463,11.408474000000002,70736.60287081338,0.0011023995616868294
FB & IG Ads,2023-08-31 00:00:00,10311.621,1.2644,18.558546,8155.347200253084,0.0017997699876673126
FB & IG Ads,2023-09-01 00:00:00,10150.074,26.124200000000002,1020.985007,388.5314765619617,0.10058892250440735
Lead Generation,2023-08-29 00:00:00,1233.361,0.0,0.0,0,0.0
Lead Generation,2023-08-30 00:00:00,1202.177,0.0,0.0,0,0.0
Lead Generation,2023-08-31 00:00:00,1203.171,0.0,0.0,0,0.0
Lead Generation,2023-09-01 00:00:00,1189.584,0.0,0.0,0,0.0
Microsoft Ads,2023-08-29 00:00:00,206.205,0.0,0.0,0,0.0
Microsoft Ads,2023-08-30 00:00:00,218.84199999999998,0.0,0.0,0,0.0
Microsoft Ads,2023-08-31 00:00:00,194.87,0.3556,8.065008,548.0033745781777,0.04138660645558578
Microsoft Ads,2023-09-01 00:00:00,166.83100000000002,0.0,0.0,0,0.0
Newsletter & Email,2023-08-29 00:00:00,0.0,0.2984,28.465986,0.0,0
Newsletter & Email,2023-08-30 00:00:00,0.0,0.3813,39.61452,0.0,0
Newsletter & Email,2023-08-31 00:00:00,0.0,10.874,969.238582,0.0,0
Newsletter & Email,2023-09-01 00:00:00,0.0,43.2574,2563.556864,0.0,0
Organic Traffic,2023-08-29 00:00:00,1.157,0.4387,35.581078,2.6373375883291543,30.75287640449438
Organic Traffic,2023-08-30 00:00:00,0.073,0.3258,24.515244,0.22406384284837325,335.8252602739726
Organic Traffic,2023-08-31 00:00:00,0.0,1.7944,106.70554,0.0,0
Organic Traffic,2023-09-01 00:00:00,1.566,12.5353,666.540096,0.1249272055714662,425.63224521072794
Paid Search Brand,2023-08-29 00:00:00,2113.531,0.9395,64.48566100000001,2249.6338477913782,0.03051086593951071
Paid Search Brand,2023-08-30 00:00:00,1815.9750000000001,1.4602,108.91403,1243.648130393097,0.05997551177741984
Paid Search Brand,2023-08-31 00:00:00,1804.364,2.9599,223.700791,609.6030271292949,0.12397764032091087
Paid Search Brand,2023-09-01 00:00:00,1680.265,36.2474,1967.5139570000001,46.35546273663767,1.1709545559777774
Paid Search Non Brand,2023-08-29 00:00:00,2069.844,0.0792,7.444800000000001,26134.393939393936,0.003596792801776366
Paid Search Non Brand,2023-08-30 00:00:00,1967.281,0.0,0.0,0,0.0
Paid Search Non Brand,2023-08-31 00:00:00,2069.082,0.6769999999999999,17.78407,3056.251107828656,0.008595149926392478
Paid Search Non Brand,2023-09-01 00:00:00,1678.475,2.2899000000000003,126.41422700000001,732.9905236036507,0.07531492992150614
Performance Max,2023-08-29 00:00:00,11782.176,0.8114,59.521026,14520.798619669706,0.005051785510588197
Performance Max,2023-08-30 00:00:00,12769.342,1.6774,92.793638,7612.580183617503,0.007266908349701966
Performance Max,2023-08-31 00:00:00,12153.619,3.7375,135.759787,3251.8044147157193,0.01117031782878828
Performance Max,2023-09-01 00:00:00,11658.286,50.1272,2064.588744,232.5740516126973,0.17709196223184095
Referral,2023-08-29 00:00:00,0.0,0.0,0.0,0,0
Referral,2023-08-30 00:00:00,0.0,0.0,0.0,0,0
Referral,2023-08-31 00:00:00,0.922,0.6097,37.236042000000005,1.5122191241594227,40.38616268980478
Referral,2023-09-01 00:00:00,0.0,4.535,500.249647,0.0,0
Social Organic,2023-08-29 00:00:00,114.46,0.0,0.0,0,0.0
